TIME	PSF_FLUX_NORM	PSF_EFLUX	X_POSITION	Y_POSITION	DQUALITY
2327.381446253	1.0039234787900857	0.04718440350313403	1053.8352	54.8195	0
2327.388390585	0.9998811734283096	0.04699441515113055	1053.836	54.8184	0
2327.395334916	1.0064474763397278	0.0473030313879672	1053.8366	54.819	0
2327.402279248	1.0260639451515676	0.04822500542212368	1053.8378	54.8193	0
2327.409223579	1.0157972370235862	0.04774247014010855	1053.8366	54.8189	0
2327.416167911	1.0092965185530902	0.04743693637199524	1053.836	54.8194	0
2327.423112242	1.0112276388076025	0.047527699023957315	1053.8358	54.8197	0
2327.430056574	1.0124465835401866	0.047584989426388766	1053.836	54.8192	0
2327.437000905	1.015028870809234	0.047706356928034	1053.8359	54.8189	0
2327.443945236	0.9951113579838239	0.046770233825239725	1053.8359	54.8208	0
2327.450889568	0.9955741489602268	0.04679198500113066	1053.8368	54.8172	0
2327.457833899	0.9920848810234006	0.04662798940809983	1053.8363	54.8201	0
2327.46477823	0.995518683734255	0.046789378135509985	1053.8361	54.819	0
2327.471722561	0.9953092567949471	0.04677953506936251	1053.8355	54.8201	0
2327.478666892	0.9888343015866181	0.046475212174571054	1053.8356	54.8191	0
2327.485611223	1.0096861690275196	0.04745524994429342	1053.8362	54.8191	0
2327.492555554	1.009180697483158	0.04743149278170843	1053.8375	54.8198	0
2327.499499885	1.0028143851970095	0.04713227610425945	1053.8365	54.8195	0
2327.506444216	1.0282456933499031	0.048327547587445445	1053.8361	54.8185	0
2327.513388546	1.0116203455184563	0.04754615623936744	1053.8355	54.8205	0
2327.520332877	1.00903141387598	0.04742447645217106	1053.836	54.8193	0
2327.527277208	1.0172529435399347	0.04781088834637693	1053.836	54.8198	0
2327.534221538	1.0195419764762628	0.04791847289438435	1053.8371	54.8203	0
2327.541165869	1.0292241100580546	0.048373533172728564	1053.8358	54.8194	0
2327.5481102	1.023603945489019	0.04810938543798389	1053.8373	54.8192	0
2327.55505453	1.0089924190084323	0.04742264369339632	1053.8351	54.8199	0
2327.561998861	0.995163684139236	0.04677269315454409	1053.8357	54.82	0
2327.568943191	1.0175754841079088	0.04782604775307171	1053.8367	54.82	0
2327.575887521	0.9957500461498295	0.04680025216904199	1053.837	54.8201	0
2327.582831852	0.9991048040307375	0.04695792578944467	1053.8376	54.8196	0
2327.589776182	1.009593912375355	0.04745091388164169	1053.8357	54.8201	0
2327.596720512	1.0200139966736994	0.04794065784366387	1053.8358	54.8184	0
2327.603664842	1.003286330650217	0.047154457540560205	1053.8353	54.8206	0
2327.610609172	1.003818767899511	0.047179482091277015	1053.8361	54.8204	0
2327.617553502	1.0233718325491374	0.04809847612980946	1053.8369	54.8263	0
2327.624497832	1.0061527793541445	0.04728918062964479	1053.8355	54.8178	0
2327.631442162	1.0158703929571011	0.04774590846898375	1053.8357	54.8197	0
2327.638386492	1.016717735047065	0.04778573354721206	1053.8363	54.8198	0
2327.645330822	1.0251228904901104	0.048180775853035186	1053.8361	54.82	0
2327.652275152	1.027397733262275	0.048287693463326925	1053.8363	54.8188	0
2327.659219481	1.0011208888164433	0.047052681774372836	1053.8369	54.8218	0
2327.666163811	1.0135098345529	0.0476349622239863	1053.8358	54.8196	0
2327.673108141	1.002501804934682	0.04711758483193006	1053.8351	54.8182	0
2327.68005247	1.0105028790414337	0.04749363531494738	1053.8364	54.8232	0
2327.6869968	0.9995259806599536	0.04697772109101782	1053.835	54.8187	0
2327.693941129	0.9977073582229872	0.0468922458364804	1053.8367	54.8218	0
2327.700885459	1.0109411139272586	0.04751423235458115	1053.8358	54.8202	0
2327.707829788	1.0205519931051585	0.04796594367594245	1053.8363	54.8204	0
2327.714774117	1.0204862448022414	0.047962853505705345	1053.836	54.8198	0
2327.721718447	1.0032864230585319	0.047154461883751	1053.8343	54.8206	0
2327.728662776	1.015847535256095	0.04774483415703646	1053.8358	54.8205	0
2327.735607105	1.009522705413027	0.047447567154412264	1053.836	54.8211	0
2327.742551434	0.995922589653298	0.04680836171370501	1053.8364	54.8212	0
2327.749495763	0.9900858077243436	0.04653403296304415	1053.8365	54.8196	0
2327.756440092	0.9882577463758598	0.04644811407966541	1053.8358	54.82	0
2327.763384421	0.989361028395813	0.04649996833460321	1053.8356	54.8213	0
2327.77032875	0.9928734811810991	0.046665053615511654	1053.8355	54.821	0
2327.777273079	0.9731343959807657	0.045737316611095986	1053.8357	54.8207	0
2327.784217408	0.9671300892156194	0.04545511419313411	1053.8359	54.8222	0
2327.791161737	0.9977593522107879	0.046894689553907035	1053.8364	54.8195	0
2327.798106065	0.9706401220733005	0.045620085737445124	1053.8352	54.8201	0
2327.805050394	0.9918224701990904	0.04661565609935725	1053.8358	54.8196	0
2327.811994722	1.0015530808430904	0.04707299479962525	1053.8356	54.8209	0
2327.818939051	0.9997655856561757	0.04698898252584026	1053.8358	54.8197	0
2327.82588338	1.0084217664543054	0.04739582302335235	1053.8364	54.8235	0
2327.832827708	1.0186682804782006	0.047877409182475426	1053.8354	54.8194	0
2327.839772036	1.0126891552625326	0.04759639029733903	1053.8365	54.8199	0
2327.846716365	1.0229074724989904	0.048076651207452546	1053.8348	54.8211	0
2327.853660693	1.012154576684452	0.047571265104169244	1053.835	54.8211	0
2327.860605021	1.0259323095483925	0.048218818548774446	1053.8351	54.8211	0
2327.867549349	1.0077136357657301	0.04736254088098932	1053.8364	54.8213	0
2327.874493678	1.0167853757531615	0.04778891266039859	1053.8362	54.8208	0
2327.881438006	1.0112398492110968	0.04752827291292155	1053.8363	54.82	0
2327.888382334	1.0170979786506655	0.04780360499658128	1053.8353	54.8217	0
2327.895326662	0.9980771735668045	0.04690962715763981	1053.8351	54.8219	0
2327.90227099	0.9939998599560181	0.046717993417932854	1053.8357	54.8208	0
2327.909215318	1.0064665906897767	0.047303929762419504	1053.8361	54.8212	0
2327.916159645	1.0028059525250397	0.04713187976867687	1053.8364	54.8209	0
2327.923103973	1.0067975063466414	0.04731948279829215	1053.8353	54.8212	0
2327.930048301	0.986027354152906	0.04634328564518658	1053.835	54.8214	0
2327.936992629	1.0020205657619947	0.047094966590813754	1053.8354	54.8219	0
2327.943936956	0.9853088762906745	0.0463095171856617	1053.8362	54.8217	0
2327.950881284	0.9891568507750341	0.0464903719864266	1053.8366	54.821	0
2327.957825611	0.9945008237974482	0.046741538718480066	1053.8353	54.8219	0
2327.964769939	0.9751040297196906	0.04582988939682546	1053.8356	54.8198	0
2327.971714266	0.9876289123653859	0.04641855888117313	1053.835	54.8222	0
2327.978658594	0.9673212295114264	0.04546409778703704	1053.8341	54.8216	0
2327.985602921	0.9700385085415284	0.045591809901451834	1053.8362	54.8221	0
2327.992547248	0.9876190701116454	0.04641809629524733	1053.8357	54.8214	0
2327.999491575	0.9946365338795868	0.04674791709234058	1053.837	54.8219	0
2328.006435903	1.0052399391687434	0.047246277140930944	1053.8352	54.8207	0
2328.01338023	1.0033846000958138	0.04715907620450325	1053.8344	54.8216	0
2328.020324557	1.0250858134853322	0.04817903323381061	1053.8346	54.8218	0
2328.027268884	1.0315081298195325	0.04848088210151803	1053.8353	54.8219	0
2328.034213211	1.0104825246725697	0.04749267865961078	1053.8368	54.8217	0
2328.041157538	1.012516924290713	0.047588295441663514	1053.836	54.8211	0
2328.048101865	1.0189149048355375	0.04788900052727026	1053.8347	54.8213	0
2328.055046191	1.031663237812429	0.048488172177184166	1053.8347	54.8212	0
2328.061990518	1.0182872622400427	0.04785950132528201	1053.8346	54.8215	0
2328.068934845	1.0249173457396334	0.04817111524976277	1053.836	54.8227	0
2328.075879171	1.0060726043815162	0.04728541240593127	1053.8357	54.8205	0
2328.082823498	1.0148858728780117	0.04769963602526655	1053.8356	54.8222	0
2328.089767825	0.9963920258526007	0.04683042521507223	1053.8358	54.8214	0
2328.096712151	1.0072193654566346	0.04733931017646183	1053.8355	54.8224	0
2328.103656478	1.0187028641543514	0.047879034615254515	1053.8346	54.8211	0
2328.110600804	0.9916316031354084	0.046606685347364195	1053.8347	54.8219	0
2328.11754513	0.9877986111598562	0.046426534724513246	1053.8364	54.8227	0
2328.124489457	1.003492685418623	0.04716415621467528	1053.8354	54.8215	0
2328.131433783	0.9923119449603915	0.0466386614131384	1053.8347	54.8225	0
2328.138378109	1.0028527533636509	0.04713407940809159	1053.8342	54.8192	0
2328.145322435	0.9914576753656253	0.04659851074218439	1053.8355	54.8241	0
2328.152266761	0.9908985552667707	0.046572232097538226	1053.8349	54.8204	0
2328.159211087	0.987375282769003	0.04640663829014314	1053.836	54.8235	0
2328.166155413	0.9644139844209465	0.045327457267784484	1053.8347	54.8221	0
2328.173099739	0.981159748465548	0.04611450817788076	1053.8361	54.8214	0
2328.180044065	0.9823802782339537	0.04617187307699582	1053.8356	54.8223	0
2328.186988391	0.9942936714802401	0.04673180255957128	1053.8338	54.8221	0
2328.193932717	0.9901116878608105	0.046535249329458094	1053.835	54.8228	0
2328.200877042	1.0032650035545017	0.04715345516706158	1053.8354	54.8222	0
2328.207821368	0.9963191072066366	0.046826998038711924	1053.836	54.8218	0
2328.214765694	1.0047803361611376	0.04722467579957347	1053.8356	54.8215	0
2328.221710019	1.0228334895029303	0.04807317400663772	1053.8352	54.8216	0
2328.228654345	1.0048364469665074	0.04722731300742585	1053.835	54.8218	0
2328.23559867	1.025830565761143	0.04821403659077372	1053.8342	54.8227	0
2328.242542996	1.0231892749044278	0.04808989592050811	1053.8351	54.8229	0
2328.249487321	1.0240254333986782	0.04812919536973788	1053.8365	54.8216	0
2328.256431646	1.019410539127916	0.047912295339012055	1053.836	54.822	0
2328.263375972	1.0097062469626423	0.047456193607244186	1053.8351	54.8223	0
2328.270320297	1.0257522522182108	0.048210355854255905	1053.8344	54.8227	0
2328.277264622	1.0343414079465636	0.04861404617348849	1053.8344	54.8223	0
2328.284208947	1.0298564639442682	0.04840325380538061	1053.8351	54.8222	0
2328.291153272	1.0346297717870276	0.048627599273990296	1053.8356	54.8222	0
2328.298097597	1.0430495768076653	0.04902333010996027	1053.8353	54.8224	0
2328.305041922	1.0170315536169992	0.04780048301999896	1053.8362	54.8223	0
2328.311986247	1.0199485272762685	0.047937580781984616	1053.8348	54.8222	0
2328.318930572	1.0046916924738312	0.047220509546270065	1053.8345	54.8229	0
2328.325874896	1.031035966024733	0.048458690403162454	1053.8364	54.8229	0
2328.332819221	1.0034364463278311	0.04716151297740806	1053.8355	54.8232	0
2328.339763546	1.0017537646426558	0.04708242693820482	1053.8355	54.8224	0
2328.34670787	1.0114066835747395	0.04753611412801276	1053.8343	54.8219	0
2328.353652195	0.9753044083261755	0.045839307191330246	1053.8346	54.8218	0
2328.36059652	0.971629426399463	0.04566658304077476	1053.835	54.8218	0
2328.367540844	0.965653011455608	0.045385691538413576	1053.8342	54.8237	0
2328.374485168	0.9541708291646767	0.044846028970739804	1053.8353	54.8232	0
2328.381429493	0.9578022815126456	0.04501670723109434	1053.835	54.8232	0
2328.388373817	0.9523799310836559	0.04476185676093183	1053.8347	54.8215	0
2328.395318141	0.9570420570863192	0.044980976683057	1053.834	54.8243	0
2328.402262465	0.9738947287682843	0.04577305225210936	1053.8345	54.8221	0
2328.40920679	0.9748438208493944	0.04581765957992154	1053.8339	54.8231	0
2328.416151114	0.9757465383452941	0.045860087302228826	1053.8351	54.8235	0
2328.423095438	0.9997985514891458	0.04699053191998985	1053.8373	54.8227	0
2328.430039762	1.0093129074727194	0.04743770665121781	1053.8338	54.8224	0
2328.436984086	1.005028855951535	0.047236356229722144	1053.8341	54.8229	0
2328.44392841	1.0166366245740326	0.04778192135497953	1053.8345	54.823	0
2328.450872733	0.997027523019928	0.046860293581936614	1053.8352	54.8233	0
2328.457817057	1.008512931386241	0.047400107775153334	1053.8348	54.8234	0
2328.464761381	1.0349036227104291	0.04864047026739017	1053.836	54.8226	0
2328.471705705	1.0335540645180277	0.0485770410323473	1053.8343	54.822	0
2328.478650028	1.0235330419073625	0.04810605296964604	1053.8338	54.8241	0
2328.485594352	1.018773329918151	0.0478823465061531	1053.8342	54.8226	0
2328.492538675	1.0214594513288537	0.048008594212456124	1053.8351	54.8247	0
2328.499482999	1.0246050102322262	0.04815643548091463	1053.8346	54.8237	0
2328.506427322	1.0079098355126122	0.047371762269092774	1053.8343	54.8229	0
2328.513371646	1.0134730375576133	0.047633232765207825	1053.8339	54.822	0
2328.520315969	1.013571950021929	0.04763788165103066	1053.8352	54.8232	0
2328.527260292	1.0186769497415848	0.04787781663785449	1053.8339	54.8245	0
2328.534204615	1.01205259598992	0.047566472011526244	1053.8334	54.8239	0
2328.541148938	0.9966096113454824	0.046840651733237676	1053.835	54.8233	0
2328.548093262	0.9818778957579094	0.04614826110062174	1053.8349	54.8236	0
2328.555037585	0.9862652947782552	0.046354468854577995	1053.8356	54.8235	0
2328.561981908	0.9801283499086709	0.04606603244570753	1053.8331	54.8222	0
2328.568926231	0.972551946068348	0.04570994146521236	1053.835	54.8244	0
2328.575870553	0.9748870360166128	0.0458196906927808	1053.8341	54.823	0
2328.582814876	0.9776134843263908	0.04594783376334037	1053.8346	54.825	0
2328.589759199	0.9594031569836804	0.04509194837823298	1053.835	54.822	0
2328.596703522	0.9737758937882662	0.04576746700804851	1053.8337	54.8233	0
2328.603647844	0.9533642869419489	0.0448081214862716	1053.8339	54.8251	0
2328.610592167	0.9954145469325982	0.04678448370583212	1053.8345	54.8238	0
2328.61753649	0.9831105195799116	0.04620619442025584	1053.8337	54.8235	0
2328.624480812	0.9983492941335461	0.04692241682427667	1053.8344	54.8232	0
2328.631425135	0.9993069116844094	0.046967424849167244	1053.8338	54.8241	0
2328.638369457	1.0300103749009584	0.04841048762034504	1053.8353	54.8236	0
2328.645313779	1.032240311231034	0.048515294627858606	1053.8345	54.8238	0
2328.652258102	1.028429939353069	0.04833620714959424	1053.8337	54.8219	0
2328.659202424	1.017476180945298	0.047821380504429	1053.834	54.8245	0
2328.666146746	1.0335509897619133	0.04857689651880993	1053.8327	54.8228	0
2328.673091068	1.0160999060502385	0.04775669558436121	1053.8356	54.8235	0
2328.68003539	1.0210261078031546	0.04798822706674827	1053.836	54.824	0
2328.686979712	1.034832260475881	0.04863711624236641	1053.8343	54.8219	0
2328.693924034	1.0461234158431552	0.04916780054462829	1053.8336	54.8247	0
2328.700868356	1.027536096462483	0.0482941965337367	1053.8337	54.8239	0
2328.707812678	1.0238097926204295	0.048119060253160185	1053.834	54.8228	0
2328.714757	1.041620482269867	0.04895616266668375	1053.835	54.8265	0
2328.721701322	1.0282058044097522	0.04832567280725835	1053.8345	54.8233	0
2328.728645643	1.0227592480960166	0.04806968466051278	1053.8332	54.8244	0
2328.735589965	1.0232375359465216	0.048092164189486517	1053.8336	54.824	0
2328.742534287	1.0313758337696872	0.0484746641871753	1053.8337	54.8236	0
2328.749478608	1.0199925394586862	0.04793964935455825	1053.8326	54.8238	0
2328.75642293	1.024515910323907	0.04815224778522363	1053.8345	54.8253	0
2328.763367251	0.9963367720068543	0.04682782828432215	1053.834	54.822	0
2328.770311573	1.0123972183118035	0.04758266926065476	1053.8338	54.8244	0
2328.777255894	1.0153387360494588	0.04772092059432456	1053.8345	54.8241	0
2328.784200215	0.9919793309384886	0.046623028554108964	1053.8328	54.821	0
2328.791144536	0.9849043400673743	0.046290503983166593	1053.8347	54.8276	0
2328.798088857	1.007092373615851	0.047333341559945	1053.8348	54.8229	0
2328.805033179	0.9770124798559731	0.04591958655323074	1053.8348	54.8252	0
2328.8119775	0.9822873048032457	0.04616750332575255	1053.8323	54.8252	0
2328.818921821	0.9921027266014286	0.04662882815026714	1053.8332	54.822	0
2328.825866141	1.0043741607413528	0.04720558555484358	1053.8332	54.8244	0
2328.832810462	1.0024676881638626	0.04711598134370154	1053.8337	54.8253	0
2328.839754783	1.0071783348584125	0.04733738173834538	1053.8346	54.8247	0
2328.846699104	1.0209844207326817	0.04798626777443604	1053.8346	54.825	0
2328.853643425	1.0067298346486617	0.0473163022284871	1053.8328	54.822	0
2328.860587745	1.0022003618477093	0.04710341700684234	1053.8336	54.826	0
2328.867532066	1.0045761870175633	0.047215080789825475	1053.8345	54.8244	0
2328.874476387	0.9991010495814597	0.046957749330328605	1053.8338	54.8257	0
2328.881420707	1.0148006464614145	0.04769563038368648	1053.8338	54.8245	0
2328.888365028	0.9996408133752249	0.04698311822863557	1053.8338	54.8229	0
2328.895309348	0.9972384596221588	0.04687020760224147	1053.8328	54.8254	0
2328.902253668	1.0084861894386605	0.04739885090361704	1053.8335	54.8255	0
2328.909197989	1.0147628960072363	0.04769385611234011	1053.8326	54.8243	0
2328.916142309	1.0172131531322615	0.04780901819721629	1053.8342	54.8252	0
2328.923086629	1.0403881458388586	0.04889824285442636	1053.8339	54.8255	0
2328.930030949	1.0291069595295401	0.048368027097888386	1053.8344	54.8246	0
2328.936975269	1.047870145518867	0.04924989683938675	1053.8343	54.8239	0
2328.943919589	1.0313192668567719	0.04847200554226828	1053.8321	54.8247	0
2328.950863909	1.03061525661365	0.048438917060841545	1053.8345	54.8249	0
2328.957808229	1.0398180002286574	0.0488714460107469	1053.8332	54.824	0
2328.964752549	1.034262358939797	0.04861033087017046	1053.8335	54.826	0
2328.971696869	1.0136896475176296	0.04764341343332859	1053.8345	54.8244	0
2328.978641189	1.0116147737475634	0.04754589436613548	1053.8331	54.8241	0
2328.985585508	1.0097701567869084	0.04745919736898469	1053.8338	54.8244	0
2328.992529828	0.9951650681755492	0.04677275820425081	1053.8325	54.8231	0
2328.999474148	0.9892625561106991	0.046495340137202856	1053.8337	54.826	0
2329.006418467	0.9885710570082634	0.04646283967938838	1053.8335	54.8245	0
2329.013362787	0.9809811701376069	0.04610611499646752	1053.8345	54.827	0
2329.020307106	0.9682165975363438	0.04550618008420816	1053.8331	54.8231	0
2329.027251425	0.9763454511732996	0.04588823620514508	1053.8331	54.8253	0
2329.034195745	0.974147138631951	0.0457849155157017	1053.8332	54.8264	0
2329.041140064	0.9773896757117234	0.045937314758451	1053.8328	54.8227	0
2329.048084383	0.9964447405626975	0.04683290280644678	1053.8334	54.8265	0
2329.055028703	0.9764144258858667	0.045891478016635734	1053.8344	54.8267	0
2329.061973022	0.9657491692026952	0.045390210952526676	1053.8329	54.8248	0
2329.068917341	0.9746358258295654	0.04580788381398958	1053.8338	54.8246	0
2329.07586166	0.9576327613738419	0.04500873978457057	1053.8329	54.8235	0
2329.082805979	0.9847885970260872	0.0462850640602261	1053.8332	54.8249	0
2329.089750297	0.9577716795759419	0.04501526894006927	1053.8333	54.8263	0
2329.096694616	0.9784253205093307	0.045985990063938546	1053.8339	54.8263	0
2329.103638935	0.9950237414354999	0.046766115847468495	1053.8329	54.8241	0
2329.110583254	0.9869153667697455	0.04638502223817804	1053.834	54.8242	0
2329.117527573	1.0227284452886054	0.048068236928564455	1053.8324	54.8255	0
2329.124471891	1.0238064828215752	0.04811890469261403	1053.833	54.8272	0
2329.13141621	1.0331970255215162	0.04856026019951126	1053.833	54.824	0
2329.138360528	1.037581403247207	0.04876632595261873	1053.8328	54.8248	0
2329.145304847	1.0328837175019252	0.04854553472259048	1053.8344	54.8259	0
2329.152249165	1.0243715098090813	0.04814546096102682	1053.8328	54.8263	0
2329.159193483	1.042593697331054	0.049001903774559534	1053.8322	54.8242	0
2329.166137801	1.0141305721070346	0.04766413688903063	1053.8324	54.8255	0
2329.17308212	1.0215224021251348	0.048011552899881335	1053.8334	54.8265	0
2329.180026438	1.0108619446421752	0.047510511398182236	1053.833	54.8252	0
2329.186970756	1.0116627963367673	0.04754815142782806	1053.8343	54.8254	0
2329.193915074	0.9904363869463215	0.046550510186477115	1053.833	54.8248	0
2329.200859392	1.0056013673654787	0.047263264266177496	1053.8321	54.8257	0
2329.20780371	0.9934918098200823	0.04669411506154387	1053.8328	54.8264	0
2329.214748028	0.9958825604185999	0.046806480339674196	1053.8323	54.8249	0
2329.221692346	0.9935924784441167	0.04669884648687348	1053.8334	54.826	0
2329.228636663	0.9787024132984571	0.045999013425027484	1053.834	54.827	0
2329.235580981	1.0006813072035528	0.04703202143856698	1053.8335	54.8244	0
2329.242525299	0.9851356038278033	0.04630137337990675	1053.8328	54.8253	0
2329.249469617	0.9803226821415609	0.046075166060653365	1053.8318	54.8256	0
2329.256413934	0.9754400772994481	0.045845683633074064	1053.8324	54.8259	0
2329.263358251	0.9875121669915036	0.04641307184860067	1053.8338	54.8292	0
2329.270302569	0.9733234239493936	0.045746200925621504	1053.8337	54.8244	0
2329.277246886	0.9625477235027726	0.045239743004630316	1053.8328	54.8265	0
2329.284191204	0.9588757494815836	0.04506716022563443	1053.8331	54.8258	0
2329.291135521	0.9520823786403553	0.0447478717960967	1053.832	54.8245	0
2329.298079838	0.9601988626394444	0.045129346544053886	1053.8324	54.8261	0
2329.305024155	0.9668236451683891	0.04544071132291429	1053.8322	54.8253	0
2329.311968472	0.9541704161194732	0.04484600955761524	1053.8337	54.8274	0
2329.318912789	0.9740422858613546	0.045779987435483664	1053.8344	54.8256	0
2329.325857106	0.9805113363645092	0.04608403280913193	1053.8323	54.825	0
2329.332801423	0.9727317045657471	0.04571839011459011	1053.8318	54.826	0
2329.33974574	1.0152330215413492	0.04771595201244341	1053.8321	54.8258	0
2329.346690057	1.0236808410290732	0.04811299952836644	1053.8322	54.8249	0
2329.353634374	1.0213311626375128	0.0480025646439631	1053.8319	54.8267	0
2329.36057869	1.0131427831784894	0.047617710809389	1053.8342	54.8268	0
2329.367523007	1.0066598773897286	0.04731301423731724	1053.8323	54.8269	0
2329.374467324	1.0235553654936447	0.0481071021782013	1053.8319	54.8264	0
2329.38141164	1.0104111712823314	0.04748932505026957	1053.8322	54.8271	0
2329.388355957	1.0079923293380881	0.04737563947889014	1053.8321	54.8267	0
2329.395300273	1.0107313004879424	0.04750437112293329	1053.8324	54.8265	0
2329.402244589	1.0168397125844597	0.047791466491469606	1053.8332	54.8257	0
2329.409188906	1.0070161769234531	0.0473297603154023	1053.8341	54.8271	0
2329.416133222	1.0092480412639475	0.04743465793940553	1053.8313	54.8251	0
2329.423077538	1.0023464837675515	0.047110284737074924	1053.8329	54.8266	0
2329.430021854	0.9818945267675127	0.04614904275807309	1053.8322	54.827	0
2329.436966171	0.9916698174497033	0.04660848142013605	1053.8328	54.8285	0
2329.443910486	0.9891497355218543	0.04649003756952715	1053.8329	54.8263	0
2329.450854802	0.9805077872510272	0.04608386600079828	1053.8336	54.8239	0
2329.457799118	0.9700408850909226	0.04559192159927336	1053.8321	54.8262	0
2329.464743434	0.9578443706956024	0.045018685422693314	1053.8326	54.827	0
2329.47168775	0.9583232995622833	0.04504119507942732	1053.8322	54.8261	0
2329.478632066	0.9430442235262302	0.04432307850573282	1053.833	54.8272	0
2329.485576382	0.9423883469015173	0.04429225230437131	1053.8329	54.826	0
2329.492520697	0.9224469754286456	0.04335500784514634	1053.8333	54.8254	0
2329.499465018	0.9336215405470566	0.04388021240571166	1053.8322	54.8258	0
2329.506409333	0.9262463619749256	0.043533579012821504	1053.8318	54.8268	0
2329.513353649	0.9408037140326018	0.04421777455953228	1053.8329	54.8269	0
2329.520297964	0.9395686709729981	0.044159727535730914	1053.8314	54.8253	0
2329.527242279	0.9761691696364994	0.04587995097291547	1053.8346	54.8284	0
2329.534186595	0.9666719820371356	0.045433583155745375	1053.8331	54.8247	0
2329.54113091	0.9866151845519555	0.04637091367394191	1053.8329	54.8286	0
2329.548075225	0.9766134906585122	0.04590083406095007	1053.833	54.827	0
2329.55501954	0.9971444198081448	0.04686578773098281	1053.8321	54.8254	0
2329.561963855	1.004849246556193	0.047227914588141066	1053.8328	54.827	0
2329.56890817	1.0162864686675745	0.047765464027376005	1053.8321	54.8258	0
2329.575852485	1.0197486691684414	0.047928187450916745	1053.8333	54.8261	0
2329.5827968	1.04077435661287	0.048916394760804886	1053.8322	54.8271	0
2329.589741115	1.0354158175615358	0.048664543425392184	1053.8333	54.8267	0
2329.59668543	1.0285027925437824	0.04833963124955777	1053.8322	54.8289	0
2329.603629744	1.0261207530657854	0.048227675394091916	1053.8318	54.8241	0
2329.610574059	1.031522884265367	0.04848157556047225	1053.8323	54.8249	0
2329.617518374	1.0267924324170172	0.04825924432359981	1053.8336	54.8278	0
2329.624462688	1.0230189422790164	0.048081890287113765	1053.8321	54.8266	0
2329.631407003	1.0129019499732428	0.04760639164874241	1053.832	54.8262	0
2329.638351317	1.0141560439363209	0.04766533406500708	1053.8324	54.8279	0
2329.645295631	1.006633017690777	0.04731175183146652	1053.8319	54.8254	0
2329.652239946	1.0130056117029953	0.04761126375004078	1053.8328	54.8272	0
2329.65918426	1.0126385284228299	0.047594010835873	1053.8332	54.8256	0
2329.666128574	0.9937822218266147	0.04670776442585089	1053.8319	54.8265	0
2329.673072888	0.9914541870767051	0.04659834679260514	1053.8313	54.8268	0
2329.680017202	0.9844083191001869	0.04626719099770878	1053.8319	54.8276	0
2329.686961516	0.9878304181429384	0.046428029652718104	1053.8329	54.8267	0
2329.69390583	0.9653356103422964	0.04537077368608793	1053.832	54.8287	0
2329.700850144	0.9611121317309258	0.04517227019135351	1053.8331	54.8275	0
2329.707794458	0.9507655107610542	0.044685979005769545	1053.8317	54.8269	0
2329.714738772	0.9407120501669126	0.04421346635784489	1053.8321	54.8269	0
2329.721683086	0.9574781129906415	0.04500147131056015	1053.8319	54.8284	0
2329.728627399	0.9645863307735922	0.04533555754635884	1053.8323	54.8273	0
2329.735571713	0.9612865264459072	0.045180466742957635	1053.8322	54.8271	0
2329.742516026	0.9788680358690219	0.04600679768584403	1053.834	54.8284	0
2329.74946034	0.9741024131087398	0.04578281341611077	1053.8321	54.8252	0
2329.756404653	0.991259620254944	0.04658920215198237	1053.8319	54.8273	0
2329.763348967	0.9972828053307278	0.04687229185054421	1053.8314	54.8286	0
2329.77029328	0.9993920427057439	0.04697142600716996	1053.8315	54.8272	0
2329.777237593	0.9891126477560905	0.046488294444536254	1053.8335	54.8295	0
2329.784181907	1.0111468731890427	0.04752390303988501	1053.8342	54.8278	0
2329.79112622	1.0185453518585927	0.04787163153735386	1053.8303	54.8267	0
2329.798070533	1.0126485174172823	0.04759448031861227	1053.8315	54.826	0
2329.805014846	1.006540780435373	0.04730741668046253	1053.8323	54.8283	0
2329.811959159	1.0209020954090897	0.047982398484227216	1053.8319	54.829	0
2329.818903472	1.0179756064441992	0.04784485350287736	1053.8318	54.8266	0
2329.825847784	1.0118074742022716	0.047554951287506766	1053.8321	54.8272	0
2329.832792097	1.017896364405163	0.047841129127042664	1053.8339	54.8275	0
2329.83973641	1.0023714472759724	0.047111458021970705	1053.8317	54.8294	0
2329.846680722	0.9942444587732634	0.04672948956234338	1053.8319	54.8283	0
2329.853625035	0.98275063070091	0.04618927964294277	1053.8325	54.8289	0
2329.860569348	0.9790937971900943	0.04601740846793443	1053.8312	54.8273	0
2329.86751366	0.9858763106783915	0.046336186601884405	1053.8333	54.8286	0
2329.874457973	1.001173835269531	0.04705517025766796	1053.8317	54.828	0
2329.881402285	0.9921150807188199	0.046629408793784535	1053.8318	54.8269	0
2329.888346597	0.974867695354666	0.0458187816816693	1053.8318	54.829	0
2329.895290909	0.9870506235626189	0.04639137930744309	1053.8309	54.8292	0
2329.902235221	0.9827228340356801	0.04618797319967696	1053.8323	54.8283	0
2329.909179534	0.9704267584348973	0.045610057646440175	1053.8318	54.8291	0
2329.916123846	0.9651780378874459	0.04536336778070996	1053.8319	54.8261	0
2329.923068158	0.9767324830083602	0.04590642670139293	1053.8317	54.8287	0
2329.93001247	0.9776644941823515	0.04595023122657052	1053.8326	54.8289	0
2329.936956782	0.9861386469424736	0.04634851640629626	1053.8307	54.8297	0
2329.943901093	0.9921358052790792	0.04663038284811672	1053.831	54.8313	0
2329.950845405	0.9991225918386186	0.046958761816415076	1053.8319	54.8259	0
