TIME	PSF_FLUX_NORM	PSF_EFLUX2
2323.048173875	0.9971170364525376	0.0004093544467682979
2323.055118236	0.9789249567055837	0.0004607981475286775
2323.062062597	0.9806648938092897	0.00017016630709944174
2323.069006958	0.9806119662088115	0.0001680107209137784
2323.075951319	0.9812611949879894	1.9111639032635128e-05
2323.08289568	0.9784652458624868	3.928287229852876e-05
2323.089840041	0.9824058061651885	7.818352136581743e-05
2323.096784402	0.9900396604560018	0.00019932241576787834
2323.103728763	0.9769060620170408	0.00021751662947170594
2323.110673123	0.9894712970502538	0.000164832624397921
2323.117617484	0.9860358031630329	0.00010986411514037891
2323.124561845	1.010122434013801	9.406963074552932e-05
2323.131506205	1.0029902898521241	0.00010644035753497682
2323.138450566	1.0081979093981421	1.3216752710042985e-05
2323.145394926	1.0290176324236109	0.0002613867734715429
2323.152339287	1.0220261607394974	0.00017610800269375162
2323.159283647	1.003836365361954	0.00034493146136769696
2323.166228008	1.0143366566732892	0.00022921637438891155
2323.173172368	1.0340394322735376	4.480931095718561e-05
2323.180116728	1.0438307164645377	0.00023630077380910295
2323.187061089	1.029773891160836	9.657508102949446e-05
2323.194005449	1.0336474094880355	0.00010568502930699589
2323.200949809	1.0307982214629545	0.0002739438263936613
2323.207894169	1.03561986542748	4.371132086481216e-05
2323.214838529	1.0113344017758488	0.00016053069723561187
2323.221782889	1.0349528779615502	4.107896025820587e-05
2323.228727249	1.0353360793437958	0.0001262541026959307
2323.235671609	1.0051461199763494	0.000171373064640863
2323.242615969	1.0163402764875729	0.00024381821800262615
2323.249560329	1.0058450813970092	0.00010891820603117955
2323.256504689	1.0029821235962735	0.000299482212060182
2323.263449049	0.9926246789201989	6.160065526457869e-05
2323.270393409	0.9862503913523227	0.00012854045810015125
2323.277337768	0.9742982546276987	0.00012116015554369088
2323.284282128	0.9627715770548859	6.903388390503494e-05
2323.291226488	0.9820308712734073	0.00025862295440248756
2323.298170847	0.9710115069817297	0.0003622530240337364
2323.305115207	0.9825232781128045	0.00015030562952357454
2323.312059566	0.9785879248700196	3.824981084254485e-05
2323.319003928	0.9891309895363851	0.0002442327858798754
2323.325948287	0.994413438091255	3.370120359919506e-05
2323.332892647	1.0080510180195896	0.00029304227805098
2323.339837006	0.9934596955076938	0.00046382975157459105
2323.346781365	1.0107015798328178	0.00048202877742204743
2323.353725724	1.0244681771630566	0.00022839646930350945
2323.360670083	1.0134639956583709	5.494118946643467e-05
2323.367614443	1.0347519191298225	4.50651798693545e-05
2323.374558802	1.0348998322492766	0.00041592413002688176
2323.381503161	1.017099012249896	0.0004156845627944984
2323.38844752	1.0213504593312128	0.00017175996513968235
2323.395391879	1.0187967070040331	6.39954923486334e-05
2323.402336238	1.0280603188668023	9.670858196307322e-07
2323.409280597	1.0223808272527732	0.00022179116657509193
2323.416224955	1.0221770562018795	0.00014498126791821702
2323.423169314	1.0237148908843843	0.0002473466438802335
2323.430113673	1.0106003598630426	0.0001946887032641774
2323.437058032	1.027070398687239	0.00040688506825861117
2323.44400239	1.0059147318802015	0.00012765425516088477
2323.450946749	1.016139599895253	5.3347715406736993e-05
2323.457891107	1.0157832719847542	0.00010491127949207972
2323.464835466	0.9934913919673929	5.7759714865468694e-05
2323.471779824	1.0137252884147514	1.3640608920561106e-05
2323.478724183	0.9791612646013522	0.00023523212425117149
2323.485668541	0.9632510798483566	0.0005433826645969118
2323.492612899	0.9814807374438309	0.00044363152751316905
2323.499557258	0.9604091755169064	0.00014417064010600612
2323.506501616	0.9702719682960469	0.0001804560582337716
2323.513445974	0.9692435342627367	0.00023241310252116663
2323.520390332	0.9649838222487183	8.043713582140236e-05
2323.527334691	0.9848050445449753	0.0002819866913410893
2323.534279049	1.0006958542160307	0.00017816227264655986
2323.541223407	1.0055986567255502	0.00029476511642688804
2323.548167765	1.028768070025482	6.44744609402309e-05
2323.555112123	1.0106947005764264	8.116481526132608e-05
2323.562056481	1.0223025416735103	6.73621611520402e-05
2323.569000838	1.020305746229208	0.00026698814158841294
2323.575945196	1.028370695685207	0.00029786992186443763
2323.582889554	1.0154385258207066	0.0001673290414189289
2323.589833912	1.0114020196908493	6.31204563009583e-05
2323.596778269	1.0206213396890065	6.237436931378478e-05
2323.603722627	1.0177410702948764	0.00013385412800242963
2323.610666985	1.0257049999381571	0.00011078810770030151
2323.617611342	1.0171115183770782	0.0004385267484062954
2323.6245557	1.032953778345088	0.0005228326546727126
2323.631500057	1.012573246431158	0.0004607981473301883
2323.638444415	1.020300248785628	2.3090589915381275e-05
2323.645388772	1.0187210321732896	8.413999942565736e-05
2323.652333129	1.0308509619959099	0.000449021979137599
2323.659277486	1.0208968047667122	0.0003942342065280244
2323.666221844	1.0135986432444026	0.0006961663208240224
2323.673166201	1.0021847468741827	5.836762975667923e-05
2323.680110558	0.9898533028866937	0.0003738899641654754
2323.687054915	0.9951342287748572	0.00029542845698865057
2323.693999272	0.9813088521980778	0.0001981340472243996
2323.700943629	0.9810340845499094	0.00021718498549569797
2323.707887986	0.9822630616344752	0.0001840763830965762
2323.714832343	0.9903903054378871	0.0005337987522893441
2323.7217767	0.983487663244795	0.0003716418058233556
2323.728721057	0.9966034368940845	0.000430832767906905
2323.735665413	0.9967437211147413	0.0001700926092991804
2323.74260977	1.0054998740888312	1.8181378150598502e-05
2323.749554127	1.0179131961191565	0.0003400943748895205
2323.756498484	1.020414949433167	3.0090635403033135e-05
2323.76344284	1.0214312497187665	0.000681041745567083
2323.770387197	1.0370119011496366	0.0004726758188228189
2323.777331553	1.0268784232104575	0.00018519103968204416
2323.78427591	1.0264465623059846	0.00015234142114091078
2323.791220266	1.0356605284745402	0.00018837841434756576
2323.798164623	1.025580315348199	0.0004016883373974012
2323.805108979	1.0105555801961583	0.0008397828433331828
2323.812053335	1.0207380883185522	0.0007624738313956323
2323.818997691	1.0122464458019385	0.0004230098510084591
2323.825942047	1.0177096031322879	0.00010312429039789948
2323.832886404	1.0251901681924755	0.00045645808976722596
2323.83983076	1.0420073552663032	0.00023460567361184372
2323.846775116	1.0052222770150185	0.0004931879395309899
2323.853719472	1.0165805976561169	0.0005488842401692435
2323.860663828	1.0133756779047693	0.00024450916405099996
2323.867608184	1.0231724941964793	0.0005128342619531512
2323.87455254	1.0086580351717414	0.00045371216173569834
2323.881496895	1.0052460529683007	0.0005564040326391849
2323.888441251	0.9984044235815135	0.0003548360426574717
2323.895385607	0.9909432792481867	0.00042217135691903295
2323.902329963	0.984557689805715	0.0006352638753047488
2323.909274318	0.9813727452334914	0.0005694992936063469
2323.916218674	0.9843248845054463	0.0003951371754536541
2323.92316303	0.9842158722850525	0.00027029553925978216
2323.930107385	1.0055435221121807	0.0006024086924813709
2323.93705174	0.9992928512199133	0.0002618013471761909
2323.943996096	1.003813889377124	0.0007026272829494602
2323.950940451	1.0115191111889175	0.0008191161321386054
2323.957884807	1.0232731167024314	0.0011567412212272223
2323.964829162	1.0305214325094658	0.0006102883076633562
2323.971773517	1.0379500270381974	0.00012206288022278891
2323.978717872	1.0218575181932228	0.0003769765884179212
2323.985662228	1.0254663941476416	0.000540129651300398
2323.992606583	1.025345534956238	0.0008304634107956781
2323.999550938	1.015088698426263	0.0007554133546895919
2324.006495293	1.0031022961852092	0.00038286423099574473
2324.013439648	1.0072862753078236	0.0005948793379580075
2324.020384003	1.021159120361228	0.000333156656223936
2324.027328357	0.9943038488990362	0.00032100424120622796
2324.034272712	0.9867441414282682	0.0009960967269977143
2324.041217067	1.002640152113637	0.0009549416607328811
2324.048161422	1.009261541559411	0.0007094385306345539
2324.055105777	1.0132449701788537	0.0007543441528576882
2324.062050131	1.0104268648271388	0.00037614734436931796
2324.068994486	1.0159178253570487	0.00033843595159167064
2324.07593884	1.0095636765581095	0.0010969448584989224
2324.082883195	1.0267842741358884	0.0008145164182937379
2324.089827549	1.0144461179713335	0.0004724823120511216
2324.096771904	1.001490422882262	0.000487548448795501
2324.103716258	1.0114605777196282	0.00039558866130318506
2324.110660613	1.0075365841586537	0.0005578600774671947
2324.117604967	0.9912466955469109	0.0010120097365466005
2324.124549321	1.0149384100091807	0.0004218212168984074
2324.131493675	0.9964615479552783	0.0007858216824935504
2324.138438029	0.9942946086430532	0.0009775011402132839
2324.145382383	1.0057194948098869	0.0008197060758866178
2324.152326737	1.0079945698815234	0.0005880780855982393
2324.159271091	1.0054639420660878	0.0005385906974645858
2324.166215446	1.020708023259871	0.0009299212379755396
2324.173159799	1.0125593132696833	0.0009695909755624629
2324.180104153	1.0165546716904599	0.0014131361324530292
2324.187048507	1.0087422161318733	0.0011270777234036627
2324.193992861	1.0063556392104664	0.00034458134727566303
2324.200937215	1.006004104276261	0.0008448804527309533
2324.207881568	1.0020896683901523	0.00046513823087354443
2324.214825922	0.9725672844884315	0.0009226936434792734
2324.221770275	0.9706244803245617	0.000990832399206509
2324.228714629	0.970252728127486	0.000663696228452828
2324.235658983	0.9736252773229898	0.0008319659460353869
2324.242603336	0.994471671997208	0.0005408115863530295
2324.24954769	0.9908488109527991	0.0005144100391518703
2324.256492043	0.9905370409721687	0.000609081016523479
2324.263436396	1.0079642767342343	0.000602390261652227
2324.270380749	1.012566028021385	0.0008320396886030779
2324.277325103	1.015294011390269	0.0011248924151457216
2324.284269456	1.0234312093006166	0.0006432082600134245
2324.291213809	1.0391847396969571	0.0002063881810633939
2324.298158162	1.0062666341126052	0.00042304670994795915
2324.305102515	1.0104935006716436	0.0001539350547210244
2324.312046868	1.0258302665843047	7.699220047491496e-05
2324.318991221	1.0150797324756065	0.00037218541295452
2324.325935574	1.024326264619818	0.00013552092133822533
2324.332879927	1.0189797385335566	0.00013471951383375421
2324.33982428	1.0236251989955163	0.00023746155520448165
2324.346768632	1.0221285156846887	7.686654515092304e-05
2324.353712985	1.028473733391003	1.5924805682066417e-05
2324.360657338	1.0249765006316867	1.9977430237249102e-05
2324.36760169	1.009635946505875	0.0001384962696590629
2324.374546043	1.0230033704066084	5.277539298113152e-06
2324.381490395	1.0194136312984283	0.00014409694530513156
2324.388434748	1.02546769754379	0.00012190984532044484
2324.3953791	1.0159088707959867	2.2132690602312625e-05
2324.402323453	1.0139472380343597	7.094976633459908e-05
2324.409267805	1.006303401170351	0.0003409788696926737
2324.416212157	1.0020465302281079	9.486637903114309e-07
2324.42315651	0.9943768490140826	0.000332502502362273
2324.430100862	0.9797226139578705	0.00034725326929600667
2324.437045214	0.9602468618793413	0.00065257203188864
2324.443989566	0.9827310374999069	0.00019881574907150383
2324.450933918	0.9702664544681413	0.0004203561543325046
2324.45787827	0.9680569083176856	0.0003697714113963377
2324.464822622	0.9789848714004328	0.0004736894339446674
2324.471766974	0.9945416799282218	0.0007879232957430491
2324.478711326	0.9936443251194211	0.0011003103285160895
2324.485655678	0.9906124195776387	0.0006751154778123345
2324.49260003	1.0055098297102587	0.00012734106515973346
2324.499544381	1.0118279236179188	0.0003981317240067061
2324.506488733	1.0063609224863974	0.0001978300479931147
2324.513433085	1.0226043517272303	0.0006799634004751241
2324.520377437	1.0014062014604794	0.0010842115097198515
2324.527321788	1.0119541984147247	0.001111974296759078
2324.53426614	1.0285506631974366	0.0010491287807063042
2324.541210491	1.0361533812358819	0.00026713554684958465
2324.548154842	1.0290818925748653	0.0005053055815441133
2324.555099194	1.0338995267839446	0.0007494958697315094
2324.562043545	1.021568818802256	0.0010971569322274822
2324.568987896	1.0155900949536536	0.001121342453839573
2324.575932248	1.0345047105760856	0.0012341360187081234
2324.582876599	1.0259955297157854	0.0009566011074760419
2324.58982095	1.026209249025823	0.0008353950475736301
2324.596765301	1.0159588189774325	0.0015292372411375458
2324.603709652	1.0126774528051714	0.0009505257055728515
2324.610654003	1.0034362830675285	0.0013864072063951845
2324.617598354	1.0119386333947937	0.0010679930840898275
2324.624542705	0.9791072097524554	0.0016820976327853229
2324.631487056	0.9804841388665446	0.0007555516166844488
2324.638431407	0.9880391935998456	0.0009628701489248807
2324.645375758	0.9768804460801657	0.0010904352464161117
2324.652320108	0.9828554824756671	0.0012045071108364113
2324.659264459	0.9831789610429608	0.0012525611623676197
2324.66620881	0.9890312921684099	0.00174355279038639
2324.67315316	0.981722608252485	0.0007626858328778954
2324.680097511	0.9835091406048093	0.0010615297632234854
2324.687041861	0.9889659714310911	0.0007407948313142893
2324.693986212	1.0007566313087264	0.0007670733087286598
2324.700930562	1.0002117878361014	0.0011143532115023642
2324.707874912	1.0100990916223582	0.0010192379756075612
2324.714819263	1.0174398521971755	0.001629465638653605
2324.721763613	1.031756668588866	0.0011824589067920218
2324.728707963	1.026925203047778	0.0008011045444526308
2324.735652313	1.0301040924200944	0.0007059637746957566
2324.742596663	1.046879897780444	0.0010152919414968633
2324.749541014	1.0276316616528327	0.001256950781570212
2324.756485364	1.0257709616577497	0.001096659026143884
2324.763429713	1.0273824164634122	0.0018629402839752721
2324.770374064	1.013276672600704	0.0018058790559612212
2324.777318413	1.0181777459688668	0.0012119765049613148
2324.784262763	1.0133858981758668	0.000940126619256531
2324.791207113	1.0232575283778753	0.001457667484389419
2324.798151463	1.0068754794167707	0.0018846989602064022
2324.805095813	1.020163724367497	0.0014991199491316822
2324.812040162	1.0040498891851322	0.0014840201308589673
2324.818984512	0.9971368919991929	0.0018278948554430376
2324.825928861	0.9940934231568482	0.0014014778799323671
2324.832873211	0.9940799548639162	0.0012317937091816705
2324.83981756	0.9817430885948994	0.0013001471770466256
2324.84676191	0.9904333249287012	0.0015651577966995793
2324.853706259	0.9919383669254386	0.0022042220722773612
2324.860650609	0.980031395330523	0.0017495038372414944
2324.867594958	0.9718300159328479	0.0007861074290104419
2324.874539307	0.979978095752377	0.0011562525105006248
2324.881483656	0.9679332672711259	0.0012515651983141783
2324.888428005	0.993925279406818	0.0008654370718642005
2324.895372354	0.9918950536665361	0.0012128617653652427
2324.902316703	1.0086172618171532	0.002341297247065231
2324.909261052	1.019537669469397	0.0015410169019585923
2324.916205401	1.012547245476534	0.0014435367745415403
2324.92314975	1.0035458343510968	0.001079730439455954
2324.930094099	1.0135469720784718	0.0012368472052898165
2324.937038448	1.0353626559535647	0.0015739029054174837
2324.943982797	1.0257415041543503	0.0018930408361031877
2324.950927145	1.0193166272527607	0.0016304342982329605
2324.957871494	1.0191249465362138	0.0016888509644504429
2324.964815843	1.0087484781927805	0.0016003416364835498
2324.971760191	1.0130210003233417	0.0012201836738588007
2324.97870454	0.9992880744455889	0.0019008937050294702
2324.985648888	0.9965268406095967	0.0018012840352666312
2324.992593237	0.9843244130751369	0.001613302959528522
2324.999537585	0.992429891536422	0.0014091793197533082
2325.006481933	1.0015602515067497	0.0012162184009202614
2325.013426282	0.9995011555396178	0.0015425574005868386
2325.02037063	0.9982463353815351	0.001834492309385546
2325.027314978	0.9983853887780056	0.002001325409456326
2325.034259326	0.9833396715325021	0.0017355719886886368
2325.041203674	0.9911376105320175	0.001551763543363071
2325.048148022	0.9956793968277461	0.0013186934234401626
2325.05509237	0.985253223743474	0.001530399522070761
2325.062036718	0.9719045707167345	0.0016271316274843461
2325.068981066	0.9789170044226617	0.0011845060213899797
2325.075925414	0.9857944222893021	0.0015314418850668678
2325.082869762	0.9990875073231902	0.0017090466531501647
2325.08981411	0.9815163276705595	0.001453193969402848
2325.096758458	0.9835451757922443	0.0009654330896161524
2325.103702805	0.9913673977875379	0.0016418645845203844
2325.110647153	1.0072982432897988	0.0017579091722843482
2325.1175915	0.9997123576596235	0.0017084377305416024
2325.124535848	1.0090348741873776	0.0020237608079259448
2325.131480195	1.0086919445477578	0.0010640007581496041
2325.138424543	1.0023121722796664	0.002093746605849588
2325.14536889	1.0155914232121896	0.0015096355322348877
2325.152313238	1.031477484711175	0.0018685413904165307
2325.159257585	1.0271809313953262	0.0021011949409669357
2325.166201932	1.0268789055636507	0.0014660611471577027
2325.173146279	1.0488499468899284	0.0011651323619862105
2325.180090627	1.014575606988995	0.0015146535325946664
2325.187034974	1.0278915421551216	0.0018444946825016133
2325.193979321	1.0048945631752153	0.0016352130447847607
2325.200923668	0.994457649020203	0.0018862953556451577
2325.207868015	0.9912085157961799	0.0022773129615194553
2325.214812362	1.0136363597245337	0.0016576679265301267
2325.221756708	0.9845182896498814	0.002055684358925066
2325.228701055	0.9820911027009817	0.0013731536850860855
2325.235645402	0.9723732447627677	0.0021039823139004867
2325.242589749	0.9814607959111455	0.0019433519334036118
2325.249534095	0.9861213567253951	0.0018789962587876573
2325.256478442	1.007303995393586	0.0012586845064975801
2325.263422789	0.9900167821480389	0.0012907957930806122
2325.270367135	0.9959709895188107	0.0016730840312654473
2325.277311482	1.0136504664220132	0.001237068529741522
2325.284255828	0.9975335898253682	0.002545629350860175
2325.291200175	0.9916497998237628	0.0014397550902503704
2325.298144521	0.9981192338176144	0.0014966663286237341
2325.305088867	0.9988709172295259	0.0022244835342802153
2325.312033214	0.9841073887860197	0.0016378976413881669
2325.31897756	1.0274246013395725	0.0021553654751622735
2325.325921906	1.014039574948709	0.0010563019715254236
2325.332866252	1.0143321069428826	0.0021123537043637466
2325.339810598	1.0225300610304886	0.0013616434618779114
2325.346754944	1.0265637503606153	0.0015606653522432228
2325.35369929	1.0119149321523067	0.0014979208086660823
2325.360643636	1.0111460753891703	0.0019921151368434606
2325.367587982	1.0041092977894508	0.001295222471864878
2325.374532328	0.994979838320341	0.001837158983808724
2325.381476674	1.0139822871548956	0.0023533818841724786
2325.388421019	1.0010077423084567	0.001503649015097988
2325.395365365	1.004241250362508	0.001065346899527971
2325.402309711	0.9773794974143108	0.0015261931873391536
2325.409254056	0.973245652845235	0.0016129155014746206
2325.416198402	0.9793248451389102	0.0013531215545316408
2325.423142747	0.9581016598386058	0.0018427322619848539
2325.430087093	0.9558832522992261	0.0019319643497717454
2325.437031438	0.953154978361231	0.0017902117789462431
2325.443975784	0.9458149633953267	0.0022077758739826093
2325.450920129	0.9747128701591473	0.0011872078501320947
2325.457864474	0.9770235602333579	0.0016777984042323697
2325.464808819	0.9736609593402691	0.0014296829704570529
2325.471753165	0.9922117746807424	0.0008756325751963723
2325.478697509	0.9995039909119595	0.002059283780519286
2325.485641855	0.9967368266979806	0.0012240936317734613
2325.4925862	1.019093342723217	0.001244796370446073
2325.499530545	1.0090326251488915	0.0009193195541865216
2325.50647489	0.9848456625869103	0.0017789089777020923
2325.513419234	1.0050789388190742	0.0018084257059768948
2325.520363579	1.0031799337815384	0.001679892659930668
2325.527307924	1.0114838677282085	0.0018924687141206845
2325.534252269	1.0025441993847275	0.0015451033803322925
2325.541196613	1.0172685840727274	0.0014511831988486138
2325.548140958	1.001123713432043	0.002488409210411386
2325.555085303	1.0188239006454736	0.0016018822262250708
2325.562029647	1.0057646715671813	0.0022093081676139844
2325.568973992	1.0029971351437246	0.001507477057710891
2325.575918336	1.0147458703008478	0.0014843429739008819
2325.582862681	1.0340764712103327	0.0010016561113290123
2325.589807025	0.9945376495046022	0.0019316967346295713
2325.596751369	1.0110168937112958	0.001196844129611618
2325.603695714	0.9868564331379217	0.001873570418120826
2325.610640058	0.9795931702482324	0.002037106002392945
2325.617584402	0.9944606899090471	0.0017749691742062646
2325.624528746	0.9860915574507074	0.0011942252670571348
2325.63147309	0.9659882961171218	0.001552852048713862
2325.638417434	0.9628323831052781	0.0025830822868322416
2325.645361778	0.9510930333975148	0.0015376868511220885
2325.652306122	0.9770885691461403	0.0017880065706012856
2325.659250466	0.9869172877694935	0.001576790283478092
2325.66619481	0.9881241019022682	0.001604751235332569
2325.673139154	0.9977501564382321	0.0020078409441335416
2325.680083497	1.0023491087379277	0.0017276097010812356
2325.687027841	1.005092204358678	0.0018304507864867652
2325.693972184	0.9934176882783008	0.0015042762603750784
2325.700916528	0.9966928265584383	0.002164872614754442
2325.707860872	0.9913564499794296	0.001713069233043446
2325.714805215	1.0229196857669907	0.0017695992548358852
2325.721749559	1.004038718097699	0.0012393555204529584
2325.728693902	0.9987485471102704	0.0021210666685762807
2325.735638245	1.018041430544387	0.002106815841083719
2325.742582589	0.9867243019784943	0.0016800310464467436
2325.749526932	0.9908746562764178	0.0016792560798195224
2325.756471275	1.000876813800582	0.002543616389357674
2325.763415618	0.9934429326609475	0.0021140150665131044
2325.770359961	1.0047138488208436	0.0021436431984431788
2325.777304305	0.9942678774098794	0.0018429352658931488
2325.784248647	1.0055557101837755	0.0018677570465344786
2325.791192991	1.0227357110399513	0.00215307638832827
2325.798137333	1.0146668516365895	0.0010879918485922353
2325.805081676	1.019941663380217	0.001247701244506155
2325.812026019	0.9944623477487603	0.002404223885511604
2325.818970362	1.0020333141165627	0.0016121405835867449
2325.825914705	0.9917229704489212	0.0034160328030476876
2325.832859047	0.9639925388598631	0.0020394132801070993
2325.83980339	0.9705613228189655	0.0009925195627674677
2325.846747732	0.9834533873989146	0.0008944382997217616
2325.853692075	0.9602208956560264	0.0016310616217561857
2325.860636417	0.9774131654669179	0.0028318437099475913
2325.86758076	0.975862632792788	0.001950956031080938
2325.874525102	0.9668250907269607	0.0022707864410759448
2325.881469445	0.9900935072663041	0.001475275809186096
2325.888413787	1.0016429913570901	0.0011617390149419571
2325.895358129	0.9970255609438882	0.0007737006427296277
2325.902302471	0.9992905502652751	0.0001852647335340028
2325.909246814	0.9974070383340483	0.00201261226268013
2325.916191156	0.9917415676632786	0.002135216168543733
2325.923135498	0.9898664221727765	0.0016202956826329186
2325.93007984	0.9872321829250587	0.0022678047506802857
2325.937024182	0.9877198290035613	0.0016919600965142978
2325.943968524	0.9700231355799437	0.0016521879276103653
2325.950912866	0.9663523086813421	0.0019733903020300453
2325.957857207	0.9749078796013831	0.0011025693449885853
2325.964801549	0.9664000517847368	0.003012662981495485
2325.971745891	0.9953688755423024	0.0016128416958695608
2325.978690232	0.997796941882262	0.0007178627899687495
2325.985634574	1.0114988760921366	0.0003381226929040559
2325.992578916	0.9889400756965396	0.0007159087955704111
2325.999523257	0.9927183016255052	0.0014288067393590164
2326.006467599	0.9956665489756376	0.001987187029095128
2326.01341194	0.9874715329707172	0.0019830341495531297
2326.020356281	0.9762933711654015	0.0011674652949435777
2326.027300623	0.9844689986032253	0.0011200515600740778
2326.034244964	0.9878817639749694	0.0006113204937462156
2326.041189305	0.970063322637766	0.0012463732993906972
2326.048133647	0.9567476860891911	0.0024910406912780603
2326.055077988	0.968397475350498	0.001693915993030457
2326.062022329	0.9708064576999736	0.0018136297434378815
2326.06896667	1.0001152200505405	0.0003162962598598933
2326.075911011	0.9990126431781341	0.0007884118298157516
2326.082855352	1.0099600625319316	0.0007139916780165332
2326.089799692	1.0125541466683263	0.0021996529138009085
2326.096744033	1.0036327962515081	0.0009972122924617702
2326.103688374	1.0122357522244165	0.00115920323147242
2326.110632715	1.0275878309261688	0.000430095624657524
2326.117577056	1.0208693113270344	0.0006994935712769454
2326.124521396	1.0147762737958455	0.00026814895141018567
2326.131465737	1.0065004016898924	0.0015317093913239273
2326.138410078	0.9999025237733585	0.002433740572062566
2326.145354418	0.988727014995603	0.0015057336825643462
2326.152298758	0.9905748572882006	0.0006472818587605097
2326.159243099	0.9716720635487623	0.0011342238078686983
2326.166187439	0.994587426356874	0.00048282125017413404
2326.17313178	0.9738905966580359	0.0021287736436318375
2326.18007612	0.9776484871103395	0.0015862642609939305
2326.18702046	0.9793976656198056	0.0015379728103908897
2326.1939648	0.9789789383767218	0.0009471146440507196
2326.20090914	0.981848915023607	0.0008571590640027149
2326.20785348	0.9844598225431388	0.0010795091539146807
2326.21479782	0.9834757698252568	0.0005932942189971534
2326.22174216	0.9554265741636282	0.0006373098719270837
2326.2286865	0.9676557654402863	0.0002512804422611243
2326.23563084	0.9506614526987038	0.00012697259960130875
2326.24257518	0.9569510703914883	0.0003192715213334021
2326.24951952	0.9500702008100824	0.00012233922586216915
2326.25646386	0.9574197203014715	5.456977610869502e-05
2326.263408199	0.9763553639435497	0.0005813413922137348
2326.270352539	0.9696252949246313	0.0006865901588697866
2326.277296878	1.000726703150808	0.00033112049334427457
2326.312018576	1.0403095002665979	0.00022966109001588652
2326.318962915	1.0368014801950962	0.0005655299212932272
2326.325907254	1.0376862558627684	0.0004802683592598267
2326.332851593	1.0313544446983112	0.0006238887557030773
2326.339795933	1.0156291951350744	0.0005222832780695514
2326.346740272	1.014179595301668	0.0004622338038899089
2326.353684611	0.9978693437206053	0.00031170300992174
2326.36062895	1.0088262275802211	0.0005933842637118686
2326.367573289	0.9962384159504868	0.00041904713602267525
2326.374517628	0.9948778837325343	0.0005817676434622253
2326.381461967	0.985868377606528	0.0004087174095761563
2326.388406305	0.981866115270965	0.0005353274295480257
2326.395350644	0.983365628931586	0.00044018498885509165
2326.402294983	0.9823608824207057	0.0003171077812624488
2326.409239325	0.9739205654321446	0.0005461805493216633
2326.416183664	0.9769483338342879	0.0005463094231045792
2326.423128002	0.9775741039708883	0.00045895643082199673
2326.430072341	0.989938595029271	0.0003379531594099211
2326.437016679	0.9729029237984747	0.0003444258196576714
2326.443961018	0.9808765605042125	0.0004475039632359462
2326.450905356	0.9765675216026319	0.00047946744276784823
2326.457849695	0.9974228207947846	0.0005852379162567056
2326.464794033	0.990591380140581	0.000529804170271676
2326.471738371	1.0040300624385425	0.0006877113720631059
2326.478682709	1.0111877426090305	0.0003160397182271837
2326.485627047	1.0213519832651472	0.000747443587228274
2326.492571385	1.012095739233741	0.0006695517032193824
2326.499515724	1.011103385501169	0.0006724602171637742
2326.506460061	1.0173195548295908	0.0005725442100162707
2326.513404399	1.0501129555947049	0.000527042527592164
2326.520348737	1.0364148345252753	0.0005608260915476626
2326.527293075	1.0204071770131151	0.000732653521602631
2326.534237413	1.0145644963359564	0.0006211365785314277
2326.541181751	1.008223603662047	0.0008003344507231163
2326.548126088	1.0086683286360514	0.0006374562349033779
2326.555070426	1.0093623392425821	0.0006185316639173547
2326.562014764	0.992001682049424	0.00044008372108735884
2326.568959101	0.9915476476473534	0.0006031045628797179
2326.575903439	1.0002119536574714	0.0006755435987094069
2326.582847776	0.9996978648595248	0.0006525422434323633
2326.589792113	0.9817038553236707	0.000729892443517852
2326.596736451	0.9986702314760775	0.0007160869193393451
2326.603680788	0.9653685019477946	0.0006745219444260328
2326.610625125	0.9824250973102986	0.0006257848992027944
2326.617569462	0.9756038838289468	0.000498302584837316
2326.6245138	0.983815001558693	0.0005124977520310826
2326.631458137	0.9846954259159861	0.0006982683110797827
2326.638402474	0.9709950692499556	0.0003977615233242014
2326.645346811	0.9947446602507176	0.0006348421609032923
2326.652291148	0.9916430137086012	0.0005798530024256502
2326.659235485	1.0060364604113865	0.0005895734360455297
2326.666179822	0.9812561971257169	0.0005216480961660081
2326.673124158	1.0199978035263377	0.0005793283223430518
2326.680068495	0.9995971024269172	0.0006255639898760314
2326.687012832	1.0117705464381963	0.0006053505320225118
2326.693957169	1.0168475265278683	0.0004885904723872164
2326.700901505	1.0366420192383476	0.0006722853380531819
2326.707845842	1.0426622272573265	0.0006073479636763787
2326.714790178	1.0403987854866694	0.000597802593296062
2326.721734515	1.0411263747351716	0.000723413074260142
2326.728678851	1.0459871965158092	0.000430242152572117
2326.735623187	1.0313043570260128	0.000517487186144815
2326.742567524	1.0149219858305607	0.0006728559951672798
2326.74951186	1.0030209878013674	0.0006559110256474969
2326.756456196	1.0212887325595958	0.0007285855281378448
2326.763400532	1.0019823894126054	0.000611996348536062
2326.770344868	1.016441790503608	0.0006952034046050373
2326.777289205	1.000749497135591	0.0005375551368435362
2326.78423354	1.0051083676305856	0.0007556990549663777
2326.791177877	0.9815290019712098	0.0006946051476802531
2326.798122212	1.0029194932233674	0.0006582857297290856
2326.805066548	0.9909569879836505	0.0005683374832652049
2326.812010884	1.011763426940175	0.000786612726171002
2326.81895522	0.9915538851580435	0.0007921253666357741
2326.825899556	0.9844822732112337	0.0006736659576545462
2326.832843891	0.9765688617885616	0.0007484651677554078
